usage_id,facility_id,district,date,blood_group,units_used,is_spike_day,spike_reason
USG003003,FAC014,Vijayanagara,2025-08-29,B+,2,False,No Spike
USG003004,FAC014,Vijayanagara,2025-08-30,B+,3,False,No Spike
USG003005,FAC014,Vijayanagara,2025-08-31,A+,3,False,No Spike
USG003006,FAC014,Vijayanagara,2025-09-01,AB-,1,False,No Spike
USG003007,FAC014,Vijayanagara,2025-09-03,AB-,3,False,No Spike
USG003008,FAC014,Vijayanagara,2025-09-04,AB+,2,False,No Spike
USG003009,FAC014,Vijayanagara,2025-09-09,B-,2,False,No Spike
USG003010,FAC014,Vijayanagara,2025-09-12,B-,1,False,No Spike
USG003011,FAC014,Vijayanagara,2025-09-15,AB+,3,False,No Spike
USG003012,FAC014,Vijayanagara,2025-09-15,B-,2,False,No Spike
USG003013,FAC014,Vijayanagara,2025-09-16,O+,5,True,Festival travel peak (Dasara)
USG003014,FAC014,Vijayanagara,2025-09-16,B+,5,True,Festival travel peak (Dasara)
USG003015,FAC014,Vijayanagara,2025-09-16,A+,5,True,Festival travel peak (Dasara)
USG003016,FAC014,Vijayanagara,2025-09-18,A-,5,True,Festival travel peak (Dasara)
USG003017,FAC014,Vijayanagara,2025-09-19,AB+,1,True,Festival travel peak (Dasara)
USG003018,FAC014,Vijayanagara,2025-09-20,O+,4,True,Festival travel peak (Dasara)
USG003019,FAC014,Vijayanagara,2025-09-20,A+,4,True,Festival travel peak (Dasara)
USG003020,FAC014,Vijayanagara,2025-09-21,A+,2,True,Festival travel peak (Dasara)
USG003021,FAC014,Vijayanagara,2025-09-24,A+,3,True,Festival travel peak (Dasara)
USG003022,FAC014,Vijayanagara,2025-09-27,O-,5,True,Festival travel peak (Dasara)
USG003023,FAC014,Vijayanagara,2025-09-28,A-,3,True,Festival travel peak (Dasara)
USG003024,FAC014,Vijayanagara,2025-09-29,A-,2,True,Festival travel peak (Dasara)
USG003025,FAC014,Vijayanagara,2025-10-02,O-,1,True,Festival travel peak (Dasara)
USG003026,FAC014,Vijayanagara,2025-10-07,A+,2,True,Festival travel peak (Dasara)
USG003027,FAC014,Vijayanagara,2025-10-07,AB+,3,True,Festival travel peak (Dasara)
USG003028,FAC014,Vijayanagara,2025-10-07,A-,2,True,Festival travel peak (Dasara)
USG003029,FAC014,Vijayanagara,2025-10-08,O+,3,True,Festival travel peak (Dasara)
USG003030,FAC014,Vijayanagara,2025-10-09,AB+,1,True,Festival travel peak (Dasara)
USG003031,FAC014,Vijayanagara,2025-10-10,O-,3,True,Festival travel peak (Dasara)
USG003032,FAC014,Vijayanagara,2025-10-11,A+,1,False,No Spike
USG003033,FAC014,Vijayanagara,2025-10-28,B+,3,False,No Spike
USG003034,FAC014,Vijayanagara,2025-10-29,A+,1,False,No Spike
USG003035,FAC014,Vijayanagara,2025-10-30,A+,3,False,No Spike
USG003036,FAC014,Vijayanagara,2025-10-31,B+,3,False,No Spike
USG003037,FAC014,Vijayanagara,2025-11-06,O+,3,False,No Spike
USG003038,FAC014,Vijayanagara,2025-11-06,O-,2,False,No Spike
USG003039,FAC014,Vijayanagara,2025-11-07,B+,2,False,No Spike
USG003040,FAC014,Vijayanagara,2025-11-16,A+,3,False,No Spike
USG003041,FAC014,Vijayanagara,2025-11-16,AB-,3,False,No Spike
USG003042,FAC014,Vijayanagara,2025-11-22,AB+,1,False,No Spike
USG003043,FAC014,Vijayanagara,2025-11-28,AB-,2,False,No Spike
USG003044,FAC014,Vijayanagara,2025-11-29,O+,4,True,Local incident spike
USG003045,FAC014,Vijayanagara,2025-11-29,B+,4,True,Local incident spike
USG003046,FAC014,Vijayanagara,2025-12-02,AB+,1,False,No Spike
USG003047,FAC014,Vijayanagara,2025-12-03,AB-,3,False,No Spike
USG003048,FAC014,Vijayanagara,2025-12-04,A+,3,False,No Spike
USG003049,FAC014,Vijayanagara,2025-12-04,AB+,1,False,No Spike
USG003050,FAC014,Vijayanagara,2025-12-09,O+,1,False,No Spike
USG003051,FAC014,Vijayanagara,2025-12-10,AB+,3,False,No Spike
USG003052,FAC014,Vijayanagara,2025-12-10,O-,2,False,No Spike
USG003053,FAC014,Vijayanagara,2025-12-16,O+,2,False,No Spike
USG003054,FAC014,Vijayanagara,2025-12-17,B+,1,False,No Spike
USG003055,FAC014,Vijayanagara,2025-12-18,B+,3,False,No Spike
USG003056,FAC014,Vijayanagara,2025-12-20,O+,2,False,No Spike
USG003057,FAC014,Vijayanagara,2025-12-21,O+,1,False,No Spike
USG003058,FAC014,Vijayanagara,2025-12-27,A-,2,False,No Spike
USG003059,FAC014,Vijayanagara,2025-12-28,AB+,1,False,No Spike
USG003060,FAC014,Vijayanagara,2025-12-30,B+,3,True,New Year travel period
USG003061,FAC014,Vijayanagara,2026-01-02,B+,5,True,New Year travel period
USG003062,FAC014,Vijayanagara,2026-01-02,O-,5,True,New Year travel period
USG003063,FAC014,Vijayanagara,2026-01-04,AB+,2,False,No Spike
USG003064,FAC014,Vijayanagara,2026-01-12,B+,3,False,No Spike
USG003065,FAC014,Vijayanagara,2026-01-15,A+,1,False,No Spike
USG003066,FAC014,Vijayanagara,2026-01-15,A-,2,False,No Spike
USG003067,FAC014,Vijayanagara,2026-01-18,O+,2,False,No Spike
USG003068,FAC014,Vijayanagara,2026-01-19,O-,3,False,No Spike
USG003069,FAC014,Vijayanagara,2026-01-21,B+,3,False,No Spike
USG003070,FAC014,Vijayanagara,2026-01-23,O+,2,False,No Spike
USG003071,FAC014,Vijayanagara,2026-01-24,AB+,1,False,No Spike
USG003072,FAC014,Vijayanagara,2026-01-25,B+,3,False,No Spike
USG003073,FAC014,Vijayanagara,2026-01-26,AB+,3,False,No Spike
USG003074,FAC014,Vijayanagara,2026-01-27,AB+,3,False,No Spike
USG003075,FAC014,Vijayanagara,2026-01-28,AB+,3,False,No Spike
USG003076,FAC014,Vijayanagara,2026-01-29,O+,1,False,No Spike
USG003077,FAC014,Vijayanagara,2026-02-01,B+,1,False,No Spike
USG003078,FAC014,Vijayanagara,2026-02-09,AB+,1,False,No Spike
USG003079,FAC014,Vijayanagara,2026-02-11,A-,3,False,No Spike
USG003080,FAC014,Vijayanagara,2026-02-13,O+,2,False,No Spike
USG003081,FAC014,Vijayanagara,2026-02-13,O-,1,False,No Spike
USG003082,FAC014,Vijayanagara,2026-02-15,B+,1,True,Local incident spike
USG003083,FAC014,Vijayanagara,2026-02-20,O-,1,False,No Spike
USG003084,FAC014,Vijayanagara,2026-02-21,AB+,1,False,No Spike
USG003085,FAC014,Vijayanagara,2026-02-23,A+,1,False,No Spike
USG003086,FAC014,Vijayanagara,2026-02-26,A+,2,False,No Spike
USG003087,FAC014,Vijayanagara,2026-02-26,O-,2,False,No Spike
USG003088,FAC014,Vijayanagara,2026-02-27,O+,2,False,No Spike
USG003089,FAC014,Vijayanagara,2026-02-27,B+,1,False,No Spike
USG003090,FAC014,Vijayanagara,2026-03-02,O+,2,False,No Spike
USG003091,FAC014,Vijayanagara,2026-03-02,B+,2,False,No Spike
USG003092,FAC014,Vijayanagara,2026-03-03,A+,3,False,No Spike
USG003093,FAC014,Vijayanagara,2026-03-04,A+,3,False,No Spike
USG003094,FAC014,Vijayanagara,2026-03-05,A+,1,False,No Spike
USG003095,FAC014,Vijayanagara,2026-03-06,A+,3,False,No Spike
USG003096,FAC014,Vijayanagara,2026-03-06,AB+,1,False,No Spike
USG003097,FAC014,Vijayanagara,2026-03-06,O-,1,False,No Spike
USG003098,FAC014,Vijayanagara,2026-03-14,AB+,2,False,No Spike
USG003099,FAC014,Vijayanagara,2026-03-14,AB-,3,False,No Spike
USG003100,FAC014,Vijayanagara,2026-03-15,A+,3,False,No Spike
USG003101,FAC014,Vijayanagara,2026-03-16,O+,1,False,No Spike
USG003102,FAC014,Vijayanagara,2026-03-16,O-,1,False,No Spike
USG003103,FAC014,Vijayanagara,2026-03-20,B+,1,True,Local incident spike
USG003104,FAC014,Vijayanagara,2026-03-20,A-,3,True,Local incident spike
USG003105,FAC014,Vijayanagara,2026-03-22,O+,1,False,No Spike
USG003106,FAC014,Vijayanagara,2026-03-22,AB+,2,False,No Spike
USG003107,FAC014,Vijayanagara,2026-03-24,A+,3,False,No Spike
USG003108,FAC014,Vijayanagara,2026-03-25,O+,2,False,No Spike
USG003109,FAC014,Vijayanagara,2026-03-25,AB+,2,False,No Spike
USG003110,FAC014,Vijayanagara,2026-03-26,B+,2,False,No Spike
USG003111,FAC014,Vijayanagara,2026-03-30,O+,1,False,No Spike
USG003112,FAC014,Vijayanagara,2026-04-01,AB+,2,False,No Spike
USG003113,FAC014,Vijayanagara,2026-04-02,O+,2,False,No Spike
USG003114,FAC014,Vijayanagara,2026-04-02,O-,1,False,No Spike
USG003115,FAC014,Vijayanagara,2026-04-05,B-,1,False,No Spike
USG003116,FAC014,Vijayanagara,2026-04-11,B+,3,False,No Spike
USG003117,FAC014,Vijayanagara,2026-04-21,AB+,3,False,No Spike
USG003118,FAC014,Vijayanagara,2026-04-21,A-,3,False,No Spike
USG003119,FAC014,Vijayanagara,2026-04-23,A+,2,False,No Spike
USG003120,FAC014,Vijayanagara,2026-04-24,A+,1,False,No Spike
USG003121,FAC014,Vijayanagara,2026-04-26,B-,3,False,No Spike
USG003122,FAC014,Vijayanagara,2026-04-27,B+,3,False,No Spike
USG003123,FAC014,Vijayanagara,2026-04-29,AB+,3,False,No Spike
USG003124,FAC014,Vijayanagara,2026-05-04,O+,3,False,No Spike
USG003125,FAC014,Vijayanagara,2026-05-05,B+,3,False,No Spike
USG003126,FAC014,Vijayanagara,2026-05-11,O+,2,False,No Spike
USG003127,FAC014,Vijayanagara,2026-05-15,O+,1,False,No Spike
USG003128,FAC014,Vijayanagara,2026-05-16,A+,2,False,No Spike
USG003129,FAC014,Vijayanagara,2026-05-18,B+,2,False,No Spike
USG003130,FAC014,Vijayanagara,2026-05-18,AB+,2,False,No Spike
USG003131,FAC014,Vijayanagara,2026-05-22,O+,2,False,No Spike
USG003132,FAC014,Vijayanagara,2026-05-26,O+,2,False,No Spike
USG003133,FAC014,Vijayanagara,2026-05-27,O+,1,False,No Spike
USG003134,FAC014,Vijayanagara,2026-05-28,O+,1,False,No Spike
USG003135,FAC014,Vijayanagara,2026-05-30,A+,3,False,No Spike
USG003136,FAC014,Vijayanagara,2026-06-07,B+,2,False,No Spike
USG003137,FAC014,Vijayanagara,2026-06-08,B+,1,False,No Spike
USG003138,FAC014,Vijayanagara,2026-06-09,B+,2,False,No Spike
USG003139,FAC014,Vijayanagara,2026-06-09,A+,2,False,No Spike
USG003140,FAC014,Vijayanagara,2026-06-10,B-,5,True,Local incident spike
USG003141,FAC014,Vijayanagara,2026-06-12,B+,3,False,No Spike
USG003142,FAC014,Vijayanagara,2026-06-16,O+,1,False,No Spike
USG003143,FAC014,Vijayanagara,2026-06-19,B+,1,False,No Spike
USG003144,FAC014,Vijayanagara,2026-06-22,O+,1,False,No Spike
USG003145,FAC014,Vijayanagara,2026-06-23,AB-,2,False,No Spike
USG003146,FAC014,Vijayanagara,2026-06-27,B+,3,False,No Spike
USG003147,FAC014,Vijayanagara,2026-06-29,A-,2,False,No Spike
USG003148,FAC014,Vijayanagara,2026-07-02,A+,2,False,No Spike
USG003149,FAC014,Vijayanagara,2026-07-06,AB+,2,False,No Spike
USG003150,FAC014,Vijayanagara,2026-07-06,O-,3,False,No Spike
USG003151,FAC014,Vijayanagara,2026-07-15,O+,3,True,Monsoon peak flood-risk weeks
USG003152,FAC014,Vijayanagara,2026-07-18,O+,4,True,Monsoon peak flood-risk weeks
USG003153,FAC014,Vijayanagara,2026-07-29,O+,2,True,Monsoon peak flood-risk weeks
USG003154,FAC014,Vijayanagara,2026-07-30,O+,3,True,Monsoon peak flood-risk weeks
USG003155,FAC014,Vijayanagara,2026-07-31,AB-,1,True,Monsoon peak flood-risk weeks
USG003156,FAC014,Vijayanagara,2026-08-01,B+,2,True,Monsoon peak flood-risk weeks
USG003157,FAC015,Vijayanagara,2025-08-02,A+,2,True,Monsoon peak flood-risk weeks
USG003158,FAC015,Vijayanagara,2025-08-04,O-,4,True,Monsoon peak flood-risk weeks
USG003159,FAC015,Vijayanagara,2025-08-04,A-,2,True,Monsoon peak flood-risk weeks
USG003160,FAC015,Vijayanagara,2025-08-05,B-,1,True,Monsoon peak flood-risk weeks
USG003161,FAC015,Vijayanagara,2025-08-09,AB-,1,False,No Spike
USG003162,FAC015,Vijayanagara,2025-08-17,B+,1,False,No Spike
USG003163,FAC015,Vijayanagara,2025-08-20,A+,2,False,No Spike
USG003164,FAC015,Vijayanagara,2025-08-22,B+,3,False,No Spike
USG003165,FAC015,Vijayanagara,2025-08-23,AB+,2,False,No Spike
USG003166,FAC015,Vijayanagara,2025-08-26,B-,2,False,No Spike
USG003167,FAC015,Vijayanagara,2025-08-28,B+,2,False,No Spike
USG003168,FAC015,Vijayanagara,2025-09-03,O+,1,False,No Spike
USG003169,FAC015,Vijayanagara,2025-09-04,A+,3,False,No Spike
USG003170,FAC015,Vijayanagara,2025-09-11,O+,2,True,Local incident spike
USG003171,FAC015,Vijayanagara,2025-09-12,AB+,1,False,No Spike
USG003172,FAC015,Vijayanagara,2025-09-15,O+,2,False,No Spike
USG003173,FAC015,Vijayanagara,2025-09-16,O+,3,True,Festival travel peak (Dasara)
USG003174,FAC015,Vijayanagara,2025-09-16,AB+,1,True,Festival travel peak (Dasara)
USG003175,FAC015,Vijayanagara,2025-09-16,A-,2,True,Festival travel peak (Dasara)
USG003176,FAC015,Vijayanagara,2025-09-17,A-,3,True,Festival travel peak (Dasara)
USG003177,FAC015,Vijayanagara,2025-09-18,B-,4,True,Festival travel peak (Dasara)
USG003178,FAC015,Vijayanagara,2025-09-19,O+,3,True,Festival travel peak (Dasara)
USG003179,FAC015,Vijayanagara,2025-09-19,B+,3,True,Festival travel peak (Dasara)
USG003180,FAC015,Vijayanagara,2025-09-21,O+,1,True,Festival travel peak (Dasara)
USG003181,FAC015,Vijayanagara,2025-09-21,B+,3,True,Festival travel peak (Dasara)
USG003182,FAC015,Vijayanagara,2025-09-21,A+,5,True,Festival travel peak (Dasara)
USG003183,FAC015,Vijayanagara,2025-09-21,AB+,3,True,Festival travel peak (Dasara)
USG003184,FAC015,Vijayanagara,2025-09-21,O-,3,True,Festival travel peak (Dasara)
USG003185,FAC015,Vijayanagara,2025-09-23,B-,2,True,Festival travel peak (Dasara)
USG003186,FAC015,Vijayanagara,2025-09-24,B+,1,True,Festival travel peak (Dasara)
USG003187,FAC015,Vijayanagara,2025-09-30,A+,1,True,Festival travel peak (Dasara)
USG003188,FAC015,Vijayanagara,2025-10-02,O+,1,True,Festival travel peak (Dasara)
USG003189,FAC015,Vijayanagara,2025-10-02,B+,3,True,Festival travel peak (Dasara)
USG003190,FAC015,Vijayanagara,2025-10-02,AB-,3,True,Festival travel peak (Dasara)
USG003191,FAC015,Vijayanagara,2025-10-04,O+,2,True,Festival travel peak (Dasara)
USG003192,FAC015,Vijayanagara,2025-10-05,A+,5,True,Festival travel peak (Dasara)
USG003193,FAC015,Vijayanagara,2025-10-05,B-,5,True,Festival travel peak (Dasara)
USG003194,FAC015,Vijayanagara,2025-10-06,A+,5,True,Festival travel peak (Dasara)
USG003195,FAC015,Vijayanagara,2025-10-08,O+,3,True,Festival travel peak (Dasara)
USG003196,FAC015,Vijayanagara,2025-10-09,O+,5,True,Festival travel peak (Dasara)
USG003197,FAC015,Vijayanagara,2025-10-11,O+,1,False,No Spike
USG003198,FAC015,Vijayanagara,2025-10-11,B+,1,False,No Spike
USG003199,FAC015,Vijayanagara,2025-10-14,B-,3,False,No Spike
USG003200,FAC015,Vijayanagara,2025-10-16,O+,2,False,No Spike
USG003201,FAC015,Vijayanagara,2025-10-16,A+,3,False,No Spike
USG003202,FAC015,Vijayanagara,2025-10-22,O+,2,False,No Spike
USG003203,FAC015,Vijayanagara,2025-10-25,A+,2,False,No Spike
USG003204,FAC015,Vijayanagara,2025-10-31,AB+,3,False,No Spike
USG003205,FAC015,Vijayanagara,2025-11-02,O+,3,False,No Spike
USG003206,FAC015,Vijayanagara,2025-11-03,B+,1,False,No Spike
USG003207,FAC015,Vijayanagara,2025-11-07,O+,2,False,No Spike
USG003208,FAC015,Vijayanagara,2025-11-07,B+,3,False,No Spike
USG003209,FAC015,Vijayanagara,2025-11-11,B+,2,False,No Spike
USG003210,FAC015,Vijayanagara,2025-11-11,A+,3,False,No Spike
USG003211,FAC015,Vijayanagara,2025-11-13,B+,3,False,No Spike
USG003212,FAC015,Vijayanagara,2025-11-13,A+,2,False,No Spike
USG003213,FAC015,Vijayanagara,2025-11-14,A+,1,False,No Spike
USG003214,FAC015,Vijayanagara,2025-11-14,B-,3,False,No Spike
USG003215,FAC015,Vijayanagara,2025-11-19,AB+,2,False,No Spike
USG003216,FAC015,Vijayanagara,2025-11-19,AB-,3,False,No Spike
USG003217,FAC015,Vijayanagara,2025-11-25,B+,1,False,No Spike
USG003218,FAC015,Vijayanagara,2025-11-26,AB-,2,False,No Spike
USG003219,FAC015,Vijayanagara,2025-11-29,B-,1,False,No Spike
USG003220,FAC015,Vijayanagara,2025-12-06,O-,2,False,No Spike
USG003221,FAC015,Vijayanagara,2025-12-08,O+,3,False,No Spike
USG003222,FAC015,Vijayanagara,2025-12-09,O+,3,False,No Spike
USG003223,FAC015,Vijayanagara,2025-12-10,O+,2,False,No Spike
USG003224,FAC015,Vijayanagara,2025-12-12,B+,1,False,No Spike
USG003225,FAC015,Vijayanagara,2025-12-17,B+,2,False,No Spike
USG003226,FAC015,Vijayanagara,2025-12-19,B-,3,False,No Spike
USG003227,FAC015,Vijayanagara,2025-12-21,A+,2,False,No Spike
USG003228,FAC015,Vijayanagara,2025-12-25,O+,1,False,No Spike
USG003229,FAC015,Vijayanagara,2025-12-25,B+,1,False,No Spike
USG003230,FAC015,Vijayanagara,2025-12-27,B-,3,False,No Spike
USG003231,FAC015,Vijayanagara,2025-12-29,O+,2,False,No Spike
USG003232,FAC015,Vijayanagara,2025-12-30,B+,2,True,New Year travel period
USG003233,FAC015,Vijayanagara,2025-12-31,AB+,5,True,New Year travel period
USG003234,FAC015,Vijayanagara,2025-12-31,B-,2,True,New Year travel period
USG003235,FAC015,Vijayanagara,2025-12-31,AB-,3,True,New Year travel period
USG003236,FAC015,Vijayanagara,2026-01-01,A-,1,True,New Year travel period
USG003237,FAC015,Vijayanagara,2026-01-07,O+,1,False,No Spike
USG003238,FAC015,Vijayanagara,2026-01-09,O+,2,False,No Spike
USG003239,FAC015,Vijayanagara,2026-01-09,A-,1,False,No Spike
USG003240,FAC015,Vijayanagara,2026-01-13,B+,1,False,No Spike
USG003241,FAC015,Vijayanagara,2026-01-13,AB-,2,False,No Spike
USG003242,FAC015,Vijayanagara,2026-01-16,AB-,3,False,No Spike
USG003243,FAC015,Vijayanagara,2026-01-18,B+,3,False,No Spike
USG003244,FAC015,Vijayanagara,2026-01-19,A+,2,False,No Spike
USG003245,FAC015,Vijayanagara,2026-01-21,AB+,1,False,No Spike
USG003246,FAC015,Vijayanagara,2026-01-24,A-,2,False,No Spike
USG003247,FAC015,Vijayanagara,2026-01-27,A-,1,False,No Spike
USG003248,FAC015,Vijayanagara,2026-02-01,AB-,3,False,No Spike
USG003249,FAC015,Vijayanagara,2026-02-03,B+,3,False,No Spike
USG003250,FAC015,Vijayanagara,2026-02-04,AB+,2,False,No Spike
USG003251,FAC015,Vijayanagara,2026-02-07,O-,2,True,Local incident spike
USG003252,FAC015,Vijayanagara,2026-02-13,O-,3,False,No Spike
USG003253,FAC015,Vijayanagara,2026-02-15,O+,3,False,No Spike
USG003254,FAC015,Vijayanagara,2026-02-16,B+,2,False,No Spike
USG003255,FAC015,Vijayanagara,2026-02-17,AB+,3,False,No Spike
USG003256,FAC015,Vijayanagara,2026-02-18,B+,2,False,No Spike
USG003257,FAC015,Vijayanagara,2026-02-20,O-,3,False,No Spike
USG003258,FAC015,Vijayanagara,2026-02-21,B+,1,False,No Spike
USG003259,FAC015,Vijayanagara,2026-02-25,B+,3,False,No Spike
USG003260,FAC015,Vijayanagara,2026-02-27,O-,3,False,No Spike
USG003261,FAC015,Vijayanagara,2026-03-01,B+,1,False,No Spike
USG003262,FAC015,Vijayanagara,2026-03-02,O+,1,False,No Spike
USG003263,FAC015,Vijayanagara,2026-03-03,A+,1,False,No Spike
USG003264,FAC015,Vijayanagara,2026-03-03,AB+,2,False,No Spike
USG003265,FAC015,Vijayanagara,2026-03-04,AB+,2,False,No Spike
USG003266,FAC015,Vijayanagara,2026-03-04,B-,1,False,No Spike
USG003267,FAC015,Vijayanagara,2026-03-06,O+,3,False,No Spike
USG003268,FAC015,Vijayanagara,2026-03-06,A+,1,False,No Spike
USG003269,FAC015,Vijayanagara,2026-03-07,B+,2,False,No Spike
USG003270,FAC015,Vijayanagara,2026-03-09,O+,3,False,No Spike
USG003271,FAC015,Vijayanagara,2026-03-12,A+,2,False,No Spike
USG003272,FAC015,Vijayanagara,2026-03-13,A+,2,False,No Spike
USG003273,FAC015,Vijayanagara,2026-03-14,A+,2,False,No Spike
USG003274,FAC015,Vijayanagara,2026-03-15,A-,3,False,No Spike
USG003275,FAC015,Vijayanagara,2026-03-16,A+,3,False,No Spike
USG003276,FAC015,Vijayanagara,2026-03-19,A+,1,False,No Spike
USG003277,FAC015,Vijayanagara,2026-03-20,B+,3,False,No Spike
USG003278,FAC015,Vijayanagara,2026-03-20,A+,3,False,No Spike
USG003279,FAC015,Vijayanagara,2026-03-21,AB-,2,False,No Spike
USG003280,FAC015,Vijayanagara,2026-03-22,O+,2,False,No Spike
USG003281,FAC015,Vijayanagara,2026-03-24,B+,1,False,No Spike
USG003282,FAC015,Vijayanagara,2026-03-27,AB+,3,False,No Spike
USG003283,FAC015,Vijayanagara,2026-03-30,A+,3,False,No Spike
USG003284,FAC015,Vijayanagara,2026-03-31,B+,2,False,No Spike
USG003285,FAC015,Vijayanagara,2026-04-02,O+,3,False,No Spike
USG003286,FAC015,Vijayanagara,2026-04-02,A-,2,False,No Spike
USG003287,FAC015,Vijayanagara,2026-04-04,O-,3,False,No Spike
USG003288,FAC015,Vijayanagara,2026-04-07,A+,3,False,No Spike
USG003289,FAC015,Vijayanagara,2026-04-09,B+,3,False,No Spike
USG003290,FAC015,Vijayanagara,2026-04-10,A+,1,False,No Spike
USG003291,FAC015,Vijayanagara,2026-04-16,A-,2,False,No Spike
USG003292,FAC015,Vijayanagara,2026-04-20,B+,3,False,No Spike
USG003293,FAC015,Vijayanagara,2026-04-23,A+,2,False,No Spike
USG003294,FAC015,Vijayanagara,2026-04-23,AB-,3,False,No Spike
USG003295,FAC015,Vijayanagara,2026-04-25,O+,1,False,No Spike
USG003296,FAC015,Vijayanagara,2026-04-27,O+,1,False,No Spike
USG003297,FAC015,Vijayanagara,2026-04-29,O+,2,False,No Spike
USG003298,FAC015,Vijayanagara,2026-04-29,AB-,3,False,No Spike
USG003299,FAC015,Vijayanagara,2026-05-02,B+,3,False,No Spike
USG003300,FAC015,Vijayanagara,2026-05-05,B-,2,False,No Spike
USG003301,FAC015,Vijayanagara,2026-05-05,AB-,1,False,No Spike
USG003302,FAC015,Vijayanagara,2026-05-06,O+,3,False,No Spike
USG003303,FAC015,Vijayanagara,2026-05-11,A-,1,False,No Spike
USG003304,FAC015,Vijayanagara,2026-05-12,A+,3,False,No Spike
USG003305,FAC015,Vijayanagara,2026-05-12,AB+,3,False,No Spike
USG003306,FAC015,Vijayanagara,2026-05-16,A+,1,False,No Spike
USG003307,FAC015,Vijayanagara,2026-05-18,B+,3,False,No Spike
USG003308,FAC015,Vijayanagara,2026-05-31,A+,3,False,No Spike
USG003309,FAC015,Vijayanagara,2026-05-31,A-,1,False,No Spike
USG003310,FAC015,Vijayanagara,2026-06-07,A-,1,False,No Spike
USG003311,FAC015,Vijayanagara,2026-06-10,O+,1,False,No Spike
USG003312,FAC015,Vijayanagara,2026-06-11,AB+,3,False,No Spike
USG003313,FAC015,Vijayanagara,2026-06-11,AB-,1,False,No Spike
USG003314,FAC015,Vijayanagara,2026-06-14,AB+,2,False,No Spike
USG003315,FAC015,Vijayanagara,2026-06-17,O+,1,False,No Spike
USG003316,FAC015,Vijayanagara,2026-06-17,B+,1,False,No Spike
USG003317,FAC015,Vijayanagara,2026-06-19,O+,3,False,No Spike
USG003318,FAC015,Vijayanagara,2026-06-20,A+,1,False,No Spike
USG003319,FAC015,Vijayanagara,2026-06-23,O+,3,False,No Spike
USG003320,FAC015,Vijayanagara,2026-06-23,AB+,1,False,No Spike
USG003321,FAC015,Vijayanagara,2026-06-27,A+,3,False,No Spike
USG003322,FAC015,Vijayanagara,2026-06-28,A+,1,False,No Spike
USG003323,FAC015,Vijayanagara,2026-06-29,O+,2,False,No Spike
USG003324,FAC015,Vijayanagara,2026-07-01,B+,2,False,No Spike
USG003325,FAC015,Vijayanagara,2026-07-02,AB+,3,False,No Spike
USG003326,FAC015,Vijayanagara,2026-07-02,A-,1,False,No Spike
USG003327,FAC015,Vijayanagara,2026-07-05,B+,2,False,No Spike
USG003328,FAC015,Vijayanagara,2026-07-06,B-,1,False,No Spike
USG003329,FAC015,Vijayanagara,2026-07-07,A-,2,False,No Spike
USG003330,FAC015,Vijayanagara,2026-07-10,B+,1,False,No Spike
USG003331,FAC015,Vijayanagara,2026-07-11,O+,1,False,No Spike
USG003332,FAC015,Vijayanagara,2026-07-13,O+,2,False,No Spike
USG003333,FAC015,Vijayanagara,2026-07-16,O-,4,True,Monsoon peak flood-risk weeks
USG003334,FAC015,Vijayanagara,2026-07-17,O+,5,True,Monsoon peak flood-risk weeks
USG003335,FAC015,Vijayanagara,2026-07-18,O+,2,True,Monsoon peak flood-risk weeks
USG003336,FAC015,Vijayanagara,2026-07-18,B+,5,True,Monsoon peak flood-risk weeks
USG003337,FAC015,Vijayanagara,2026-07-21,B+,5,True,Monsoon peak flood-risk weeks
